Parameters,Average Fitness
"(('crossover', <function fast_order_mapped_crossover at 0x000001DC6C0F08B0>), ('crossover_rate', 0.7), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function roulette_selection at 0x000001DC6C0F04C0>))",3880.133333333333
"(('crossover', <function fast_order_mapped_crossover at 0x000001DC6C0F08B0>), ('crossover_rate', 0.7), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function roulette_selection at 0x000001DC6C0F04C0>))",3887.3333333333335
"(('crossover', <function order_crossover at 0x000001DC6C0F0940>), ('crossover_rate', 0.7), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function rank_selection at 0x000001DC6C0F0310>))",3972.733333333333
"(('crossover', <function fast_order_mapped_crossover at 0x000001DC6C0F08B0>), ('crossover_rate', 0.7), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function rank_selection at 0x000001DC6C0F0310>))",3909.0666666666666
"(('crossover', <function order_crossover at 0x000001DC6C0F0940>), ('crossover_rate', 0.7), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function rank_selection at 0x000001DC6C0F0310>))",3962.4666666666667
"(('crossover', <function fast_order_mapped_crossover at 0x000001DC6C0F08B0>), ('crossover_rate', 0.7), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function rank_selection at 0x000001DC6C0F0310>))",3927.733333333333
"(('crossover', <function order_crossover at 0x000001DC6C0F0940>), ('crossover_rate', 0.7), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function rank_selection at 0x000001DC6C0F0310>))",3975.4
"(('crossover', <function fast_order_mapped_crossover at 0x000001DC6C0F08B0>), ('crossover_rate', 0.7), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function rank_selection at 0x000001DC6C0F0310>))",3902.9333333333334
"(('crossover', <function cycle_crossover at 0x000001DC6C0F09D0>), ('crossover_rate', 0.7), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function rank_selection at 0x000001DC6C0F0310>))",3957.2
"(('crossover', <function partially_mapped_crossover at 0x000001DC6C0F0700>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3971.4
"(('crossover', <function cycle_crossover at 0x000001DC6C0F09D0>), ('crossover_rate', 0.7), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function rank_selection at 0x000001DC6C0F0310>))",3958.5333333333333
"(('crossover', <function partially_mapped_crossover at 0x000001DC6C0F0700>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3943.3333333333335
"(('crossover', <function partially_mapped_crossover at 0x000001DC6C0F0700>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3974.8
"(('crossover', <function cycle_crossover at 0x000001DC6C0F09D0>), ('crossover_rate', 0.7), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function rank_selection at 0x000001DC6C0F0310>))",3951.5333333333333
"(('crossover', <function order_crossover at 0x000001DC6C0F0940>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3966.2
"(('crossover', <function order_crossover at 0x000001DC6C0F0940>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3950.0
"(('crossover', <function fast_order_mapped_crossover at 0x000001DC6C0F08B0>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3813.4
"(('crossover', <function fast_order_mapped_crossover at 0x000001DC6C0F08B0>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3850.6
"(('crossover', <function fast_order_mapped_crossover at 0x000001DC6C0F08B0>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3814.4
"(('crossover', <function partially_mapped_crossover at 0x000001DC6C0F0700>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function roulette_selection at 0x000001DC6C0F04C0>))",3956.733333333333
"(('crossover', <function partially_mapped_crossover at 0x000001DC6C0F0700>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function roulette_selection at 0x000001DC6C0F04C0>))",3959.2
"(('crossover', <function partially_mapped_crossover at 0x000001DC6C0F0700>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function roulette_selection at 0x000001DC6C0F04C0>))",3949.5333333333333
"(('crossover', <function order_crossover at 0x000001DC6C0F0940>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3940.6666666666665
"(('crossover', <function cycle_crossover at 0x000001DC6C0F09D0>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3896.8
"(('crossover', <function cycle_crossover at 0x000001DC6C0F09D0>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3941.0
"(('crossover', <function cycle_crossover at 0x000001DC6C0F09D0>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3909.866666666667
"(('crossover', <function order_crossover at 0x000001DC6C0F0940>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function roulette_selection at 0x000001DC6C0F04C0>))",3952.4
"(('crossover', <function order_crossover at 0x000001DC6C0F0940>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function roulette_selection at 0x000001DC6C0F04C0>))",3956.6
"(('crossover', <function fast_order_mapped_crossover at 0x000001DC6C0F08B0>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function roulette_selection at 0x000001DC6C0F04C0>))",3929.133333333333
"(('crossover', <function order_crossover at 0x000001DC6C0F0940>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function roulette_selection at 0x000001DC6C0F04C0>))",3968.0
"(('crossover', <function fast_order_mapped_crossover at 0x000001DC6C0F08B0>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function roulette_selection at 0x000001DC6C0F04C0>))",3914.2
"(('crossover', <function fast_order_mapped_crossover at 0x000001DC6C0F08B0>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function roulette_selection at 0x000001DC6C0F04C0>))",3849.733333333333
"(('crossover', <function cycle_crossover at 0x000001DC6C0F09D0>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function roulette_selection at 0x000001DC6C0F04C0>))",3978.3333333333335
"(('crossover', <function partially_mapped_crossover at 0x000001DC6C0F0700>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function rank_selection at 0x000001DC6C0F0310>))",3967.5333333333333
"(('crossover', <function partially_mapped_crossover at 0x000001DC6C0F0700>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function rank_selection at 0x000001DC6C0F0310>))",3966.133333333333
"(('crossover', <function cycle_crossover at 0x000001DC6C0F09D0>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function roulette_selection at 0x000001DC6C0F04C0>))",3979.5333333333333
"(('crossover', <function partially_mapped_crossover at 0x000001DC6C0F0700>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function rank_selection at 0x000001DC6C0F0310>))",3973.5333333333333
"(('crossover', <function cycle_crossover at 0x000001DC6C0F09D0>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function roulette_selection at 0x000001DC6C0F04C0>))",3929.4
"(('crossover', <function order_crossover at 0x000001DC6C0F0940>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function rank_selection at 0x000001DC6C0F0310>))",3983.866666666667
"(('crossover', <function order_crossover at 0x000001DC6C0F0940>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function rank_selection at 0x000001DC6C0F0310>))",3995.866666666667
"(('crossover', <function fast_order_mapped_crossover at 0x000001DC6C0F08B0>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function rank_selection at 0x000001DC6C0F0310>))",3894.4
"(('crossover', <function order_crossover at 0x000001DC6C0F0940>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function rank_selection at 0x000001DC6C0F0310>))",3980.866666666667
"(('crossover', <function fast_order_mapped_crossover at 0x000001DC6C0F08B0>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function rank_selection at 0x000001DC6C0F0310>))",3885.2
"(('crossover', <function fast_order_mapped_crossover at 0x000001DC6C0F08B0>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function rank_selection at 0x000001DC6C0F0310>))",3879.733333333333
"(('crossover', <function partially_mapped_crossover at 0x000001DC6C0F0700>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3966.4
"(('crossover', <function cycle_crossover at 0x000001DC6C0F09D0>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function rank_selection at 0x000001DC6C0F0310>))",3915.266666666667
"(('crossover', <function partially_mapped_crossover at 0x000001DC6C0F0700>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3970.8
"(('crossover', <function partially_mapped_crossover at 0x000001DC6C0F0700>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3982.5333333333333
"(('crossover', <function cycle_crossover at 0x000001DC6C0F09D0>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function rank_selection at 0x000001DC6C0F0310>))",3970.0666666666666
"(('crossover', <function cycle_crossover at 0x000001DC6C0F09D0>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function rank_selection at 0x000001DC6C0F0310>))",3961.733333333333
"(('crossover', <function order_crossover at 0x000001DC6C0F0940>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3954.133333333333
"(('crossover', <function order_crossover at 0x000001DC6C0F0940>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3977.866666666667
"(('crossover', <function fast_order_mapped_crossover at 0x000001DC6C0F08B0>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3844.0
"(('crossover', <function partially_mapped_crossover at 0x000001DC6C0F0700>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function roulette_selection at 0x000001DC6C0F04C0>))",3924.4666666666667
"(('crossover', <function partially_mapped_crossover at 0x000001DC6C0F0700>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function roulette_selection at 0x000001DC6C0F04C0>))",3881.6
"(('crossover', <function partially_mapped_crossover at 0x000001DC6C0F0700>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function roulette_selection at 0x000001DC6C0F04C0>))",3917.0
"(('crossover', <function order_crossover at 0x000001DC6C0F0940>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3977.5333333333333
"(('crossover', <function fast_order_mapped_crossover at 0x000001DC6C0F08B0>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3864.8
"(('crossover', <function fast_order_mapped_crossover at 0x000001DC6C0F08B0>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3851.6
"(('crossover', <function cycle_crossover at 0x000001DC6C0F09D0>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3896.266666666667
"(('crossover', <function order_crossover at 0x000001DC6C0F0940>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function roulette_selection at 0x000001DC6C0F04C0>))",3847.4
"(('crossover', <function cycle_crossover at 0x000001DC6C0F09D0>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3922.4666666666667
"(('crossover', <function cycle_crossover at 0x000001DC6C0F09D0>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3946.6666666666665
"(('crossover', <function order_crossover at 0x000001DC6C0F0940>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function roulette_selection at 0x000001DC6C0F04C0>))",3896.266666666667
